id, title, author, supervision, publisher, price, genre, description, releaseDate, purchaseDate, remarks, createDate, updateDate
1, テスト書籍1, テスト著者A, テスト監修A, サンプル出版社A, 1200, ビジネス, 説明説明説明, 2020/3/22, 2020/4/10, 学習のために購入, 2021/11/2, 2021/11/2
2, テスト書籍2, テスト著者B, テスト監修B, サンプル出版社A, 1300, ビジネス, 説明説明説明, 2020/1/2, 2020/10/31, 学習のために購入, 2021/11/2, 2021/11/2
3, テスト書籍3, テスト著者C, テスト監修C, サンプル出版社A, 800, 文学, 説明説明説明, 2021/9/3, 2021/9/13, 学習のために購入, 2021/11/2, 2021/11/2
4, テスト書籍4, テスト著者D, テスト監修D, サンプル出版社B, 1000, 文学, 説明説明説明, 2019/4/12, 2019/11/2, 学習のために購入, 2021/11/2, 2021/11/2
5, テスト書籍5, テスト著者E, テスト監修E, サンプル出版社B, 1200, 文学, 説明説明説明, 2020/8/25, 2020/8/30, 学習のために購入, 2021/11/2, 2021/11/2
6, テスト書籍6, テスト著者F, テスト監修F, サンプル出版社B, 900, 歴史, 説明説明説明, 2011/2/20, 2014/8/4, 学習のために購入, 2021/11/2, 2021/11/2
7, テスト書籍7, テスト著者G, テスト監修G, サンプル出版社C, 600, 政治, 説明説明説明, 2008/12/8, 2009/10/13, 学習のために購入, 2021/11/2, 2021/11/2
8, テスト書籍8, テスト著者H, テスト監修H, サンプル出版社C, 1600, 健康, 説明説明説明, 2020/3/1, 2021/1/7, 学習のために購入, 2021/11/2, 2021/11/2
9, テスト書籍9, テスト著者I, テスト監修I, サンプル出版社C, 2000, 健康, 説明説明説明, 2015/6/30, 2016/5/31, 学習のために購入, 2021/11/2, 2021/11/2
10, テスト書籍10, テスト著者J, テスト監修J, サンプル出版社D, 500, テクノロジー, 説明説明説明, 2021/10/12, 2021/12/12, 学習のために購入, 2021/11/2, 2021/11/2
